timestamp,co2_ppm
2016-11-30 12:34:50.581294,2141.034560206523
2016-11-30 12:34:52.108340,2141.034560206523
2016-11-30 12:34:53.635395,2141.034560206523
2016-11-30 12:34:55.162431,3026.9396885289466
2016-11-30 12:34:56.692656,2495.2708204235905
2016-11-30 12:34:58.221434,2495.2708204235905
2016-11-30 12:34:59.750057,2495.2708204235905
2016-11-30 12:35:01.278737,2495.2708204235905
2016-11-30 12:35:02.807289,2495.2708204235905
2016-11-30 12:35:04.335964,2495.2708204235905
2016-11-30 12:35:05.864558,2495.2708204235905
2016-11-30 12:35:07.415874,2495.2708204235905
2016-11-30 12:35:08.944593,2495.2708204235905
2016-11-30 12:35:10.473194,2141.034560206523
2016-11-30 12:35:12.001030,2141.034560206523
2016-11-30 12:35:13.528104,2141.034560206523
2016-11-30 12:35:15.055218,2495.2708204235905
2016-11-30 12:35:16.583774,2495.2708204235905
2016-11-30 12:35:18.112323,2495.2708204235905
2016-11-30 12:35:19.641084,2495.2708204235905
2016-11-30 12:35:23.697430,2495.2708204235905
2016-11-30 12:35:27.752346,2495.2708204235905
2016-11-30 12:35:29.281014,2495.2708204235905
2016-11-30 12:35:30.809632,2495.2708204235905
2016-11-30 12:35:32.338400,2495.2708204235905
2016-11-30 12:35:36.395036,2495.2708204235905
2016-11-30 12:35:40.451560,2495.2708204235905
2016-11-30 12:35:41.980111,2495.2708204235905
2016-11-30 12:35:43.508691,2255.0336845217766
2016-11-30 12:35:45.035817,2495.2708204235905
2016-11-30 12:35:46.564429,2495.2708204235905
2016-11-30 12:35:48.093080,2495.2708204235905
2016-11-30 12:35:49.621843,2495.2708204235905
2016-11-30 12:35:51.150481,2255.0336845217766
2016-11-30 12:35:52.677605,2255.0336845217766
2016-11-30 12:35:54.204741,2495.2708204235905
2016-11-30 12:35:58.260423,2495.2708204235905
2016-11-30 12:35:59.789211,2495.2708204235905
2016-11-30 12:36:01.317965,2495.2708204235905
2016-11-30 12:36:02.846681,2495.2708204235905
2016-11-30 12:36:04.375473,2495.2708204235905
2016-11-30 12:36:05.904137,2495.2708204235905
2016-11-30 12:36:07.432873,2255.0336845217766
2016-11-30 12:36:08.960750,2495.2708204235905
2016-11-30 12:36:10.488670,2255.0336845217766
2016-11-30 12:36:12.016533,2141.034560206523
2016-11-30 12:36:13.543608,2255.0336845217766
2016-11-30 12:36:15.070784,2495.2708204235905
2016-11-30 12:36:16.599360,3319.673145193201
2016-11-30 12:36:18.128042,2495.2708204235905
2016-11-30 12:36:22.183700,2255.0336845217766
2016-11-30 12:36:23.711558,2495.2708204235905
2016-11-30 12:36:25.239512,2495.2708204235905
2016-11-30 12:36:26.768139,2495.2708204235905
2016-11-30 12:36:28.296781,3319.673145193201
2016-11-30 12:36:29.825618,2495.2708204235905
2016-11-30 12:36:31.354250,2621.667848722824
2016-11-30 12:36:32.882870,2141.034560206523
2016-11-30 12:36:36.941691,2141.034560206523
2016-11-30 12:36:38.468888,2255.0336845217766
2016-11-30 12:36:42.523168,2255.0336845217766
2016-11-30 12:36:44.050374,2495.2708204235905
2016-11-30 12:37:02.372580,2495.2708204235905
2016-11-30 12:37:03.901505,2495.2708204235905
2016-11-30 12:37:05.429682,2495.2708204235905
2016-11-30 12:37:06.958457,2495.2708204235905
2016-11-30 12:37:09.031147,2495.2708204235905
2016-11-30 12:37:10.559736,2255.0336845217766
2016-11-30 12:37:12.086788,2495.2708204235905
2016-11-30 12:37:16.142508,2495.2708204235905
2016-11-30 12:37:17.671208,2495.2708204235905
2016-11-30 12:37:24.259674,2495.2708204235905
2016-11-30 12:37:28.316029,2621.667848722824
2016-11-30 12:37:32.372591,2495.2708204235905
2016-11-30 12:37:33.901332,2141.034560206523
2016-11-30 12:37:37.956315,2495.2708204235905
2016-11-30 12:37:42.012118,2495.2708204235905
2016-11-30 12:37:43.540957,2495.2708204235905
2016-11-30 12:37:45.069607,2495.2708204235905
2016-11-30 12:37:46.598365,2495.2708204235905
2016-11-30 12:37:48.126897,2255.0336845217766
2016-11-30 12:37:49.654675,2495.2708204235905
2016-11-30 12:37:51.183251,2495.2708204235905
2016-11-30 12:37:52.711956,2255.0336845217766
2016-11-30 12:37:54.239174,2495.2708204235905
2016-11-30 12:37:58.295857,2495.2708204235905
2016-11-30 12:38:02.352228,2495.2708204235905
2016-11-30 12:38:03.880882,2621.667848722824
2016-11-30 12:38:09.046921,2495.2708204235905
2016-11-30 12:38:10.575685,2495.2708204235905
2016-11-30 12:38:12.104412,2495.2708204235905
2016-11-30 12:38:13.632962,2495.2708204235905
2016-11-30 12:38:15.161651,2495.2708204235905
2016-11-30 12:38:16.690315,2141.034560206523
2016-11-30 12:38:18.218110,2141.034560206523
2016-11-30 12:38:19.745238,2495.2708204235905
2016-11-30 12:38:21.273731,2495.2708204235905
2016-11-30 12:38:22.802321,2495.2708204235905
2016-11-30 12:38:24.330898,2495.2708204235905
2016-11-30 12:38:25.859482,2255.0336845217766
2016-11-30 12:38:29.913635,2495.2708204235905
2016-11-30 12:38:31.442185,2495.2708204235905
2016-11-30 12:38:32.970885,2495.2708204235905
2016-11-30 12:38:34.499474,2495.2708204235905
2016-11-30 12:38:38.556037,2255.0336845217766
2016-11-30 12:38:40.083965,2255.0336845217766
2016-11-30 12:38:41.611149,2255.0336845217766
2016-11-30 12:38:43.138295,2255.0336845217766
2016-11-30 12:38:44.665540,2495.2708204235905
2016-11-30 12:38:46.194224,2495.2708204235905
2016-11-30 12:38:47.723054,2373.086035423558
2016-11-30 12:38:49.699316,3170.996111779217
2016-11-30 12:38:51.228119,2255.0336845217766
2016-11-30 12:38:52.756013,2255.0336845217766
2016-11-30 12:38:54.283218,2621.667848722824
2016-11-30 12:38:55.812327,2495.2708204235905
2016-11-30 12:38:57.341098,2621.667848722824
2016-11-30 12:38:58.870022,2495.2708204235905
2016-11-30 12:39:00.398585,2621.667848722824
2016-11-30 12:39:01.927294,2495.2708204235905
2016-11-30 12:39:03.455900,2621.667848722824
2016-11-30 12:39:05.005989,2495.2708204235905
2016-11-30 12:39:06.534919,2255.0336845217766
2016-11-30 12:39:08.062633,2255.0336845217766
2016-11-30 12:39:09.589781,2621.667848722824
2016-11-30 12:39:11.118349,2255.0336845217766
2016-11-30 12:39:12.645457,2255.0336845217766
2016-11-30 12:39:14.172603,2495.2708204235905
2016-11-30 12:39:18.228507,2621.667848722824
2016-11-30 12:39:22.289478,2255.0336845217766
2016-11-30 12:39:26.348640,2255.0336845217766
2016-11-30 12:39:27.875661,2255.0336845217766
2016-11-30 12:39:29.402891,2621.667848722824
2016-11-30 12:39:30.931450,3319.673145193201
2016-11-30 12:39:32.460069,2621.667848722824
2016-11-30 12:39:36.519980,2255.0336845217766
2016-11-30 12:39:38.047007,2255.0336845217766
2016-11-30 12:39:39.573630,2495.2708204235905
2016-11-30 12:39:41.102163,2495.2708204235905
2016-11-30 12:39:42.630712,2255.0336845217766
2016-11-30 12:39:46.685568,2255.0336845217766
2016-11-30 12:39:48.212686,2255.0336845217766
2016-11-30 12:39:49.739793,2495.2708204235905
2016-11-30 12:39:51.268476,2495.2708204235905
2016-11-30 12:39:52.797074,2495.2708204235905
2016-11-30 12:39:54.325771,2495.2708204235905
2016-11-30 12:39:55.854490,2495.2708204235905
2016-11-30 12:39:59.910992,2495.2708204235905
2016-11-30 12:40:01.439632,2255.0336845217766
2016-11-30 12:40:02.966762,2255.0336845217766
2016-11-30 12:40:04.493629,2495.2708204235905
2016-11-30 12:40:06.022243,2141.034560206523
2016-11-30 12:40:07.549316,2255.0336845217766
2016-11-30 12:40:09.096310,2495.2708204235905
2016-11-30 12:40:10.623632,2495.2708204235905
2016-11-30 12:40:12.152500,2495.2708204235905
2016-11-30 12:40:13.681348,2495.2708204235905
2016-11-30 12:40:17.741347,2255.0336845217766
2016-11-30 12:40:19.268484,2495.2708204235905
2016-11-30 12:40:23.325034,2255.0336845217766
2016-11-30 12:40:27.380242,2255.0336845217766
2016-11-30 12:40:28.907478,2621.667848722824
2016-11-30 12:40:35.490769,2621.667848722824
2016-11-30 12:40:37.019509,2621.667848722824
2016-11-30 12:40:38.548448,2495.2708204235905
2016-11-30 12:40:40.097269,2255.0336845217766
2016-11-30 12:40:41.625374,2255.0336845217766
2016-11-30 12:40:43.152675,2255.0336845217766
2016-11-30 12:40:44.679758,2621.667848722824
2016-11-30 12:40:46.208368,2495.2708204235905
2016-11-30 12:40:47.736906,2621.667848722824
2016-11-30 12:40:49.265638,2621.667848722824
2016-11-30 12:40:50.794222,3473.0543850274503
2016-11-30 12:40:52.322925,2495.2708204235905
2016-11-30 12:40:53.851564,2621.667848722824
2016-11-30 12:40:55.380112,2621.667848722824
2016-11-30 12:40:56.908820,2621.667848722824
2016-11-30 12:40:58.437349,2621.667848722824
2016-11-30 12:40:59.966015,2621.667848722824
2016-11-30 12:41:04.025919,2495.2708204235905
2016-11-30 12:41:05.554149,2495.2708204235905
2016-11-30 12:41:07.082937,2495.2708204235905
2016-11-30 12:41:08.611762,2255.0336845217766
2016-11-30 12:41:10.139753,2255.0336845217766
2016-11-30 12:41:11.667655,2255.0336845217766
2016-11-30 12:41:13.194895,2255.0336845217766
2016-11-30 12:41:14.722169,2495.2708204235905
2016-11-30 12:41:16.250891,2495.2708204235905
2016-11-30 12:41:17.779554,2255.0336845217766
2016-11-30 12:41:19.307498,2495.2708204235905
2016-11-30 12:41:20.836188,2621.667848722824
2016-11-30 12:41:22.364831,2495.2708204235905
2016-11-30 12:41:26.421494,2495.2708204235905
2016-11-30 12:41:27.950135,2495.2708204235905
2016-11-30 12:41:29.478895,2495.2708204235905
2016-11-30 12:41:33.535579,2495.2708204235905
2016-11-30 12:41:35.063625,2495.2708204235905
2016-11-30 12:41:36.592294,2495.2708204235905
2016-11-30 12:41:38.121050,2495.2708204235905
2016-11-30 12:41:39.649740,2495.2708204235905
2016-11-30 12:41:41.178452,2495.2708204235905
2016-11-30 12:41:42.707047,2495.2708204235905
2016-11-30 12:41:46.762806,2255.0336845217766
2016-11-30 12:41:48.289954,2255.0336845217766
2016-11-30 12:41:52.343592,2495.2708204235905
2016-11-30 12:41:56.402668,2495.2708204235905
2016-11-30 12:42:02.992504,2495.2708204235905
2016-11-30 12:42:04.521226,2495.2708204235905
2016-11-30 12:42:08.577790,2621.667848722824
2016-11-30 12:42:12.633663,2495.2708204235905
2016-11-30 12:42:14.162342,2495.2708204235905
2016-11-30 12:42:15.691113,2255.0336845217766
2016-11-30 12:42:23.403569,2255.0336845217766
2016-11-30 12:42:24.938058,2621.667848722824
2016-11-30 12:42:31.522519,2255.0336845217766
2016-11-30 12:42:33.049847,2255.0336845217766
2016-11-30 12:42:37.106480,2255.0336845217766
2016-11-30 12:42:38.633845,2255.0336845217766
2016-11-30 12:42:40.160898,2621.667848722824
2016-11-30 12:42:41.689497,2255.0336845217766
2016-11-30 12:42:45.744194,2255.0336845217766
2016-11-30 12:42:47.271255,2255.0336845217766
2016-11-30 12:42:48.798335,2621.667848722824
2016-11-30 12:42:50.326192,2495.2708204235905
2016-11-30 12:42:51.854772,2255.0336845217766
2016-11-30 12:42:53.381823,2621.667848722824
2016-11-30 12:42:59.965199,2621.667848722824
2016-11-30 12:43:04.022123,2495.2708204235905
2016-11-30 12:43:08.078920,2255.0336845217766
2016-11-30 12:43:12.134063,2255.0336845217766
2016-11-30 12:43:13.661332,2255.0336845217766
2016-11-30 12:43:15.188568,2495.2708204235905
2016-11-30 12:43:16.717320,2255.0336845217766
2016-11-30 12:43:18.244576,2255.0336845217766
2016-11-30 12:43:19.771795,2495.2708204235905
2016-11-30 12:43:21.300551,2255.0336845217766
2016-11-30 12:43:22.827741,2255.0336845217766
2016-11-30 12:43:24.354972,2495.2708204235905
2016-11-30 12:43:28.411753,2255.0336845217766
2016-11-30 12:43:32.466899,2255.0336845217766
2016-11-30 12:43:33.994101,2495.2708204235905
2016-11-30 12:43:35.522016,2495.2708204235905
2016-11-30 12:43:37.050870,2495.2708204235905
2016-11-30 12:43:48.695258,2495.2708204235905
2016-11-30 12:43:50.223707,2495.2708204235905
2016-11-30 12:43:51.752501,2495.2708204235905
2016-11-30 12:43:53.281385,2495.2708204235905
2016-11-30 12:43:54.810144,2495.2708204235905
2016-11-30 12:43:58.866734,2495.2708204235905
2016-11-30 12:44:00.395607,2495.2708204235905
2016-11-30 12:44:01.923654,2495.2708204235905
2016-11-30 12:44:03.452215,2495.2708204235905
2016-11-30 12:44:07.509195,2495.2708204235905
2016-11-30 12:44:09.037839,2495.2708204235905
2016-11-30 12:44:10.566535,2495.2708204235905
2016-11-30 12:44:14.623265,2495.2708204235905
2016-11-30 12:44:16.152119,2495.2708204235905
2016-11-30 12:44:17.680820,2495.2708204235905
2016-11-30 12:44:21.737315,2495.2708204235905
2016-11-30 12:44:28.320139,2495.2708204235905
2016-11-30 12:44:29.848899,2621.667848722824
2016-11-30 12:44:31.377634,2495.2708204235905
2016-11-30 12:44:32.906455,2495.2708204235905
2016-11-30 12:44:34.435144,2255.0336845217766
2016-11-30 12:44:41.019018,2255.0336845217766
2016-11-30 12:44:42.546157,2141.034560206523
2016-11-30 12:44:44.073316,2495.2708204235905
2016-11-30 12:44:45.601237,2141.034560206523
2016-11-30 12:44:47.128362,2141.034560206523
2016-11-30 12:44:48.655437,2141.034560206523
2016-11-30 12:44:50.182542,2495.2708204235905
2016-11-30 12:44:51.711201,2141.034560206523
2016-11-30 12:44:53.238285,2255.0336845217766
2016-11-30 12:44:54.765343,2141.034560206523
2016-11-30 12:44:56.292312,2373.086035423558
2016-11-30 12:45:00.347402,2141.034560206523
2016-11-30 12:45:01.875214,2141.034560206523
2016-11-30 12:45:03.402243,2141.034560206523
2016-11-30 12:45:04.929341,2373.086035423558
2016-11-30 12:45:08.985796,2373.086035423558
2016-11-30 12:45:10.513648,2373.086035423558
2016-11-30 12:45:17.099172,2373.086035423558
2016-11-30 12:45:18.627636,2373.086035423558
2016-11-30 12:45:20.156192,2373.086035423558
2016-11-30 12:45:21.684723,2373.086035423558
2016-11-30 12:45:23.213255,2031.0100481346653
2016-11-30 12:45:24.740428,2373.086035423558
2016-11-30 12:45:26.269147,2373.086035423558
2016-11-30 12:45:27.798022,2887.420931294367
2016-11-30 12:45:31.854997,2373.086035423558
2016-11-30 12:45:35.911449,2495.2708204235905
2016-11-30 12:45:39.968042,2495.2708204235905
2016-11-30 12:45:41.496682,2141.034560206523
2016-11-30 12:45:43.024443,2141.034560206523
2016-11-30 12:45:44.551491,2141.034560206523
2016-11-30 12:45:46.079260,2141.034560206523
2016-11-30 12:45:47.606271,2255.0336845217766
2016-11-30 12:45:49.133313,2495.2708204235905
2016-11-30 12:45:50.661172,3026.9396885289466
2016-11-30 12:45:54.717466,2495.2708204235905
2016-11-30 12:45:56.246131,2621.667848722824
2016-11-30 12:45:57.774833,2621.667848722824
2016-11-30 12:46:04.359011,2621.667848722824
2016-11-30 12:46:08.415715,2255.0336845217766
2016-11-30 12:46:12.470774,2621.667848722824
2016-11-30 12:46:16.529340,2495.2708204235905
2016-11-30 12:46:18.058038,2621.667848722824
2016-11-30 12:46:22.114824,2255.0336845217766
2016-11-30 12:46:23.642168,2255.0336845217766
2016-11-30 12:46:25.170764,2495.2708204235905
2016-11-30 12:46:26.699632,2495.2708204235905
2016-11-30 12:46:28.228425,2495.2708204235905
2016-11-30 12:46:29.757117,2621.667848722824
2016-11-30 12:46:31.290900,2495.2708204235905
2016-11-30 12:46:32.819614,2255.0336845217766
2016-11-30 12:46:34.346789,2495.2708204235905
2016-11-30 12:46:38.402161,2495.2708204235905
2016-11-30 12:46:39.930718,2495.2708204235905
2016-11-30 12:46:41.459245,2495.2708204235905
2016-11-30 12:46:42.987830,2495.2708204235905
2016-11-30 12:46:44.516435,2495.2708204235905
2016-11-30 12:46:46.045118,2141.034560206523
2016-11-30 12:46:47.572132,2141.034560206523
2016-11-30 12:46:49.099220,2495.2708204235905
2016-11-30 12:46:50.627087,2495.2708204235905
2016-11-30 12:46:52.155794,2495.2708204235905
2016-11-30 12:46:53.683648,2255.0336845217766
2016-11-30 12:46:57.738555,2255.0336845217766
2016-11-30 12:46:59.265737,2495.2708204235905
2016-11-30 12:47:00.794589,2495.2708204235905
2016-11-30 12:47:02.323218,2495.2708204235905
2016-11-30 12:47:06.379793,2495.2708204235905
2016-11-30 12:47:07.908468,2495.2708204235905
2016-11-30 12:47:09.437091,2621.667848722824
2016-11-30 12:47:10.965973,2255.0336845217766
2016-11-30 12:47:12.493113,2255.0336845217766
2016-11-30 12:47:14.020334,2621.667848722824
2016-11-30 12:47:15.548334,2495.2708204235905
2016-11-30 12:47:17.077020,2255.0336845217766
2016-11-30 12:47:18.604969,2255.0336845217766
2016-11-30 12:47:20.132146,2255.0336845217766
2016-11-30 12:47:21.659225,2255.0336845217766
2016-11-30 12:47:23.186385,2255.0336845217766
2016-11-30 12:47:24.713518,2255.0336845217766
2016-11-30 12:47:26.241410,2255.0336845217766
2016-11-30 12:47:27.768530,2255.0336845217766
2016-11-30 12:47:29.295668,3170.996111779217
2016-11-30 12:47:33.355717,2495.2708204235905
2016-11-30 12:47:34.884369,3319.673145193201
2016-11-30 12:47:36.413069,2621.667848722824
2016-11-30 12:47:37.941691,2621.667848722824
2016-11-30 12:47:41.998186,2495.2708204235905
2016-11-30 12:47:46.054764,2621.667848722824
2016-11-30 12:47:47.583455,2495.2708204235905
2016-11-30 12:47:49.112154,2621.667848722824
2016-11-30 12:47:50.640887,2495.2708204235905
2016-11-30 12:47:52.174671,2621.667848722824
2016-11-30 12:47:53.703397,2495.2708204235905
2016-11-30 12:47:55.232096,2495.2708204235905
2016-11-30 12:47:56.760790,2495.2708204235905
2016-11-30 12:48:00.816475,3473.0543850274503
2016-11-30 12:48:02.351217,2255.0336845217766
2016-11-30 12:48:03.879008,2621.667848722824
2016-11-30 12:48:05.406915,2495.2708204235905
2016-11-30 12:48:06.935616,2621.667848722824
2016-11-30 12:48:10.992192,2255.0336845217766
2016-11-30 12:48:15.047183,2495.2708204235905
2016-11-30 12:48:16.575896,2495.2708204235905
2016-11-30 12:48:18.109661,2621.667848722824
2016-11-30 12:48:19.638327,2621.667848722824
2016-11-30 12:48:21.166873,2621.667848722824
2016-11-30 12:48:22.695543,2255.0336845217766
2016-11-30 12:48:24.223455,2621.667848722824
2016-11-30 12:48:25.751704,2495.2708204235905
2016-11-30 12:48:27.280570,2495.2708204235905
2016-11-30 12:48:33.864888,2495.2708204235905
2016-11-30 12:48:35.393518,2495.2708204235905
2016-11-30 12:48:36.922167,2495.2708204235905
2016-11-30 12:48:38.450894,2621.667848722824
2016-11-30 12:48:39.979603,2495.2708204235905
2016-11-30 12:48:41.508276,2495.2708204235905
2016-11-30 12:48:45.565084,2495.2708204235905
2016-11-30 12:48:47.093661,2495.2708204235905
2016-11-30 12:48:48.622237,2255.0336845217766
2016-11-30 12:48:50.149434,2495.2708204235905
2016-11-30 12:48:51.678049,2141.034560206523
2016-11-30 12:48:53.205252,2255.0336845217766
2016-11-30 12:48:54.732378,2141.034560206523
2016-11-30 12:48:56.259474,2141.034560206523
2016-11-30 12:48:57.786587,2495.2708204235905
2016-11-30 12:49:01.842048,2141.034560206523
2016-11-30 12:49:03.369068,2141.034560206523
2016-11-30 12:49:04.896247,2495.2708204235905
2016-11-30 12:49:06.425098,2495.2708204235905
2016-11-30 12:49:07.953842,2495.2708204235905
2016-11-30 12:49:09.482549,2495.2708204235905
2016-11-30 12:49:11.011265,2255.0336845217766
