timestamp,lux
2016-11-29 10:26:14.675720,258.18554522598066
2016-11-29 10:26:16.204193,258.18554522598066
2016-11-29 10:26:20.260650,259.8284470448382
2016-11-29 10:26:26.844773,258.18554522598066
2016-11-29 10:26:28.373177,258.18554522598066
2016-11-29 10:26:29.901508,258.18554522598066
2016-11-29 10:26:31.430045,259.8284470448382
2016-11-29 10:26:35.486611,259.8284470448382
2016-11-29 10:26:39.542956,259.8284470448382
2016-11-29 10:26:43.599023,259.8284470448382
2016-11-29 10:26:45.125883,258.18554522598066
2016-11-29 10:26:46.652795,259.8284470448382
2016-11-29 10:26:48.179755,259.8284470448382
2016-11-29 10:26:49.706823,256.5563310845379
2016-11-29 10:26:51.240328,256.5563310845379
2016-11-29 10:26:52.768707,259.8284470448382
2016-11-29 10:26:54.295531,258.18554522598066
2016-11-29 10:26:55.823114,258.18554522598066
2016-11-29 10:26:57.351557,259.8284470448382
2016-11-29 10:27:01.410539,259.8284470448382
2016-11-29 10:27:02.937483,258.18554522598066
2016-11-29 10:27:04.464584,256.5563310845379
2016-11-29 10:27:05.993083,258.18554522598066
2016-11-29 10:27:10.052357,256.5563310845379
2016-11-29 10:27:11.580730,256.5563310845379
2016-11-29 10:27:13.109156,258.18554522598066
2016-11-29 10:27:14.636315,258.18554522598066
2016-11-29 10:27:16.164894,258.18554522598066
2016-11-29 10:27:17.693384,258.18554522598066
2016-11-29 10:27:21.753345,258.18554522598066
2016-11-29 10:27:23.281912,256.5563310845379
2016-11-29 10:27:24.810443,258.18554522598066
2016-11-29 10:27:26.338722,258.18554522598066
2016-11-29 10:27:27.865709,259.8284470448382
2016-11-29 10:27:29.392822,258.18554522598066
2016-11-29 10:27:33.449130,258.18554522598066
2016-11-29 10:27:34.977586,258.18554522598066
2016-11-29 10:27:36.506134,258.18554522598066
2016-11-29 10:27:38.040969,258.18554522598066
2016-11-29 10:27:39.568655,258.18554522598066
2016-11-29 10:27:41.097120,259.8284470448382
2016-11-29 10:27:42.624152,261.485195282617
2016-11-29 10:27:44.151170,258.18554522598066
2016-11-29 10:27:53.266909,258.18554522598066
2016-11-29 10:27:54.795547,258.18554522598066
2016-11-29 10:27:56.324063,258.18554522598066
2016-11-29 10:27:57.852470,258.18554522598066
2016-11-29 10:28:04.440792,258.18554522598066
2016-11-29 10:28:05.968504,259.8284470448382
2016-11-29 10:28:07.495298,261.485195282617
2016-11-29 10:28:09.022114,259.8284470448382
2016-11-29 10:28:10.549833,259.8284470448382
2016-11-29 10:28:12.078259,259.8284470448382
2016-11-29 10:28:13.606575,259.8284470448382
2016-11-29 10:28:15.134835,259.8284470448382
2016-11-29 10:28:16.663107,258.18554522598066
2016-11-29 10:28:18.191454,259.8284470448382
2016-11-29 10:28:19.720674,258.18554522598066
2016-11-29 10:28:21.248953,258.18554522598066
2016-11-29 10:28:22.777146,259.8284470448382
2016-11-29 10:28:24.303917,259.8284470448382
2016-11-29 10:28:25.831492,259.8284470448382
2016-11-29 10:28:27.359894,259.8284470448382
2016-11-29 10:28:28.888022,259.8284470448382
2016-11-29 10:28:30.416369,259.8284470448382
2016-11-29 10:28:34.472444,261.485195282617
2016-11-29 10:28:36.000678,259.8284470448382
2016-11-29 10:28:37.534673,258.18554522598066
2016-11-29 10:28:39.062964,259.8284470448382
2016-11-29 10:28:40.591188,261.485195282617
2016-11-29 10:28:42.118111,259.8284470448382
2016-11-29 10:28:43.644923,261.485195282617
2016-11-29 10:28:45.171705,259.8284470448382
2016-11-29 10:28:46.699928,259.8284470448382
2016-11-29 10:28:48.228111,261.485195282617
2016-11-29 10:28:49.755110,259.8284470448382
2016-11-29 10:28:51.283274,259.8284470448382
2016-11-29 10:28:52.811519,259.8284470448382
2016-11-29 10:28:54.339867,259.8284470448382
2016-11-29 10:28:55.868108,261.485195282617
2016-11-29 10:28:59.924136,259.8284470448382
2016-11-29 10:29:01.452442,259.8284470448382
2016-11-29 10:29:02.980938,259.8284470448382
2016-11-29 10:29:07.037202,261.485195282617
2016-11-29 10:29:08.565622,259.8284470448382
2016-11-29 10:29:15.149464,261.485195282617
2016-11-29 10:29:16.679747,253.3383425311512
2016-11-29 10:29:18.206579,256.5563310845379
2016-11-29 10:29:19.733538,253.3383425311512
2016-11-29 10:29:21.261802,254.94064822010097
2016-11-29 10:29:22.790321,253.3383425311512
2016-11-29 10:29:24.318530,261.485195282617
2016-11-29 10:29:25.846864,258.18554522598066
2016-11-29 10:29:27.375119,258.18554522598066
2016-11-29 10:29:28.903310,263.1559510650502
2016-11-29 10:29:30.431565,264.8408779461713
2016-11-29 10:29:31.958687,254.94064822010097
2016-11-29 10:29:33.485684,259.8284470448382
2016-11-29 10:29:35.012711,254.94064822010097
2016-11-29 10:29:36.541144,259.8284470448382
2016-11-29 10:29:38.074512,261.485195282617
2016-11-29 10:29:39.602895,261.485195282617
2016-11-29 10:29:41.131353,261.485195282617
2016-11-29 10:29:42.659811,254.94064822010097
2016-11-29 10:29:44.188153,258.18554522598066
2016-11-29 10:29:48.244423,261.485195282617
2016-11-29 10:29:49.772714,261.485195282617
2016-11-29 10:29:51.301108,259.8284470448382
2016-11-29 10:29:55.357176,261.485195282617
2016-11-29 10:29:56.885537,258.18554522598066
2016-11-29 10:29:58.412407,258.18554522598066
2016-11-29 10:29:59.938532,261.485195282617
2016-11-29 10:30:01.466835,261.485195282617
2016-11-29 10:30:02.995176,261.485195282617
2016-11-29 10:30:07.051628,261.485195282617
2016-11-29 10:30:08.580128,261.485195282617
2016-11-29 10:30:10.108523,261.485195282617
2016-11-29 10:30:11.636927,261.485195282617
2016-11-29 10:30:13.165326,261.485195282617
2016-11-29 10:30:14.693653,263.1559510650502
2016-11-29 10:30:16.221265,263.1559510650502
2016-11-29 10:30:17.748172,264.8408779461713
2016-11-29 10:30:19.275022,263.1559510650502
2016-11-29 10:30:20.802759,263.1559510650502
2016-11-29 10:30:22.331117,264.8408779461713
2016-11-29 10:30:23.858583,263.1559510650502
2016-11-29 10:30:25.386748,263.1559510650502
2016-11-29 10:30:26.915086,264.8408779461713
2016-11-29 10:30:28.441898,263.1559510650502
2016-11-29 10:30:29.968562,263.1559510650502
2016-11-29 10:30:36.552794,263.1559510650502
2016-11-29 10:30:38.081179,263.1559510650502
2016-11-29 10:30:39.608086,261.485195282617
2016-11-29 10:30:41.136574,263.1559510650502
2016-11-29 10:30:42.664803,261.485195282617
2016-11-29 10:30:44.193109,263.1559510650502
2016-11-29 10:30:48.248563,263.1559510650502
2016-11-29 10:30:49.781499,263.1559510650502
2016-11-29 10:30:51.309795,263.1559510650502
2016-11-29 10:30:52.838068,264.8408779461713
2016-11-29 10:30:54.365069,263.1559510650502
2016-11-29 10:30:55.893991,259.8284470448382
2016-11-29 10:30:57.422561,259.8284470448382
2016-11-29 10:30:58.950969,259.8284470448382
2016-11-29 10:31:00.479379,258.18554522598066
2016-11-29 10:31:04.535743,259.8284470448382
2016-11-29 10:31:06.064098,258.18554522598066
2016-11-29 10:31:07.592540,263.1559510650502
2016-11-29 10:31:09.144440,259.8284470448382
2016-11-29 10:31:10.672191,258.18554522598066
2016-11-29 10:31:12.200600,264.8408779461713
2016-11-29 10:31:13.736382,263.1559510650502
2016-11-29 10:31:20.324612,263.1559510650502
2016-11-29 10:31:24.384489,258.18554522598066
2016-11-29 10:31:25.912965,256.5563310845379
2016-11-29 10:31:29.973953,256.5563310845379
2016-11-29 10:31:31.502460,259.8284470448382
2016-11-29 10:31:33.030993,256.5563310845379
2016-11-29 10:31:34.558532,258.18554522598066
2016-11-29 10:31:36.087101,261.485195282617
2016-11-29 10:31:37.615583,264.8408779461713
2016-11-29 10:31:39.142494,264.8408779461713
2016-11-29 10:31:40.670345,264.8408779461713
2016-11-29 10:31:42.198745,266.54014195335816
2016-11-29 10:31:43.725709,263.1559510650502
2016-11-29 10:31:45.252804,263.1559510650502
2016-11-29 10:31:49.309056,263.1559510650502
2016-11-29 10:31:50.837352,263.1559510650502
2016-11-29 10:31:52.365791,263.1559510650502
2016-11-29 10:31:53.894175,264.8408779461713
2016-11-29 10:31:57.948955,264.8408779461713
2016-11-29 10:31:59.476008,266.54014195335816
2016-11-29 10:32:03.530912,263.1559510650502
2016-11-29 10:32:05.057985,261.485195282617
2016-11-29 10:32:06.586471,263.1559510650502
2016-11-29 10:32:08.114805,264.8408779461713
2016-11-29 10:32:09.641866,263.1559510650502
2016-11-29 10:32:11.170228,261.485195282617
2016-11-29 10:32:12.698109,263.1559510650502
2016-11-29 10:32:14.225158,259.8284470448382
2016-11-29 10:32:15.752944,261.485195282617
2016-11-29 10:32:17.281475,263.1559510650502
2016-11-29 10:32:18.809951,261.485195282617
2016-11-29 10:32:20.341230,266.54014195335816
2016-11-29 10:32:21.868310,264.8408779461713
2016-11-29 10:32:23.395508,266.54014195335816
2016-11-29 10:32:24.922548,264.8408779461713
2016-11-29 10:32:26.451031,259.8284470448382
2016-11-29 10:32:27.979402,263.1559510650502
2016-11-29 10:32:29.507747,261.485195282617
2016-11-29 10:32:31.041922,264.8408779461713
2016-11-29 10:32:32.570400,264.8408779461713
2016-11-29 10:32:34.098643,264.8408779461713
2016-11-29 10:32:35.627015,266.54014195335816
2016-11-29 10:32:37.155511,266.54014195335816
2016-11-29 10:32:38.683875,266.54014195335816
2016-11-29 10:32:40.210734,268.25391163337014
2016-11-29 10:32:41.738939,266.54014195335816
2016-11-29 10:32:43.267228,259.8284470448382
2016-11-29 10:32:44.795973,261.485195282617
2016-11-29 10:32:46.324333,259.8284470448382
2016-11-29 10:32:47.852680,261.485195282617
2016-11-29 10:32:49.380272,259.8284470448382
2016-11-29 10:32:50.908553,263.1559510650502
2016-11-29 10:32:52.436802,264.8408779461713
2016-11-29 10:32:53.965134,259.8284470448382
2016-11-29 10:32:55.493423,263.1559510650502
2016-11-29 10:32:57.020393,266.54014195335816
2016-11-29 10:32:58.547254,266.54014195335816
2016-11-29 10:33:00.074205,264.8408779461713
2016-11-29 10:33:01.602544,266.54014195335816
2016-11-29 10:33:03.130679,266.54014195335816
2016-11-29 10:33:04.657580,261.485195282617
2016-11-29 10:33:06.186026,266.54014195335816
2016-11-29 10:33:07.714347,264.8408779461713
2016-11-29 10:33:09.242670,266.54014195335816
2016-11-29 10:33:10.770945,266.54014195335816
2016-11-29 10:33:12.298504,264.8408779461713
2016-11-29 10:33:16.355968,268.25391163337014
2016-11-29 10:33:17.882912,268.25391163337014
2016-11-29 10:33:19.409931,266.54014195335816
2016-11-29 10:33:20.938337,264.8408779461713
2016-11-29 10:33:22.466866,264.8408779461713
2016-11-29 10:33:23.995505,264.8408779461713
2016-11-29 10:33:25.523966,264.8408779461713
2016-11-29 10:33:27.052454,264.8408779461713
2016-11-29 10:33:28.580998,264.8408779461713
2016-11-29 10:33:30.108548,264.8408779461713
2016-11-29 10:33:31.637424,264.8408779461713
2016-11-29 10:33:33.165987,266.54014195335816
2016-11-29 10:33:34.693025,264.8408779461713
2016-11-29 10:33:36.221453,266.54014195335816
2016-11-29 10:33:37.749879,266.54014195335816
2016-11-29 10:33:39.278420,266.54014195335816
2016-11-29 10:33:40.806828,268.25391163337014
2016-11-29 10:33:42.333772,268.25391163337014
2016-11-29 10:33:43.860694,266.54014195335816
2016-11-29 10:33:45.388354,266.54014195335816
2016-11-29 10:33:46.916716,264.8408779461713
2016-11-29 10:33:48.445129,266.54014195335816
2016-11-29 10:33:49.973529,266.54014195335816
2016-11-29 10:33:54.031107,266.54014195335816
2016-11-29 10:33:55.558543,266.54014195335816
2016-11-29 10:33:57.086892,266.54014195335816
2016-11-29 10:33:58.615313,266.54014195335816
2016-11-29 10:34:00.143741,266.54014195335816
2016-11-29 10:34:01.672125,266.54014195335816
2016-11-29 10:34:03.200506,266.54014195335816
2016-11-29 10:34:04.728938,266.54014195335816
2016-11-29 10:34:06.257432,266.54014195335816
2016-11-29 10:34:07.785819,266.54014195335816
2016-11-29 10:34:09.316165,268.25391163337014
2016-11-29 10:34:13.371708,269.98235809940513
2016-11-29 10:34:14.898753,268.25391163337014
2016-11-29 10:34:16.427212,269.98235809940513
2016-11-29 10:34:17.955177,269.98235809940513
2016-11-29 10:34:19.482200,266.54014195335816
2016-11-29 10:34:21.010626,266.54014195335816
2016-11-29 10:34:22.538612,266.54014195335816
2016-11-29 10:34:24.066977,266.54014195335816
2016-11-29 10:34:25.595409,269.98235809940513
2016-11-29 10:34:27.130849,269.98235809940513
2016-11-29 10:34:28.658522,268.25391163337014
2016-11-29 10:34:30.186957,268.25391163337014
2016-11-29 10:34:31.715390,268.25391163337014
2016-11-29 10:34:33.243919,268.25391163337014
2016-11-29 10:34:34.772396,268.25391163337014
2016-11-29 10:34:36.300994,266.54014195335816
2016-11-29 10:34:37.829508,266.54014195335816
2016-11-29 10:34:39.357836,268.25391163337014
2016-11-29 10:34:40.886356,271.7256550792023
2016-11-29 10:34:42.413467,271.7256550792023
2016-11-29 10:34:43.940463,269.98235809940513
2016-11-29 10:34:45.468111,269.98235809940513
2016-11-29 10:34:46.996613,269.98235809940513
2016-11-29 10:34:48.525075,268.25391163337014
2016-11-29 10:34:50.053539,268.25391163337014
2016-11-29 10:34:51.582041,266.54014195335816
2016-11-29 10:34:53.110603,269.98235809940513
2016-11-29 10:34:54.637689,268.25391163337014
2016-11-29 10:34:56.166144,269.98235809940513
2016-11-29 10:34:57.694549,269.98235809940513
2016-11-29 10:34:59.223030,269.98235809940513
2016-11-29 10:35:00.751642,269.98235809940513
2016-11-29 10:35:02.280286,269.98235809940513
2016-11-29 10:35:03.808719,269.98235809940513
2016-11-29 10:35:05.337251,269.98235809940513
2016-11-29 10:35:06.865666,269.98235809940513
2016-11-29 10:35:08.392676,269.98235809940513
2016-11-29 10:35:09.919801,271.7256550792023
2016-11-29 10:35:11.447618,271.7256550792023
2016-11-29 10:35:12.974746,269.98235809940513
2016-11-29 10:35:14.501876,269.98235809940513
2016-11-29 10:35:16.035863,269.98235809940513
2016-11-29 10:35:20.096156,269.98235809940513
2016-11-29 10:35:21.624636,271.7256550792023
2016-11-29 10:35:23.153043,271.7256550792023
2016-11-29 10:35:24.680843,269.98235809940513
2016-11-29 10:35:26.209330,269.98235809940513
2016-11-29 10:35:27.737796,269.98235809940513
2016-11-29 10:35:29.266996,269.98235809940513
2016-11-29 10:35:30.795531,271.7256550792023
2016-11-29 10:35:32.324052,268.25391163337014
2016-11-29 10:35:33.852503,269.98235809940513
2016-11-29 10:35:35.380880,264.8408779461713
2016-11-29 10:35:36.909235,271.7256550792023
2016-11-29 10:35:38.436197,271.7256550792023
2016-11-29 10:35:39.963102,269.98235809940513
2016-11-29 10:35:41.491436,269.98235809940513
2016-11-29 10:35:43.019781,266.54014195335816
2016-11-29 10:35:44.548289,269.98235809940513
2016-11-29 10:35:46.076898,269.98235809940513
2016-11-29 10:35:47.605148,269.98235809940513
2016-11-29 10:35:49.132148,266.54014195335816
2016-11-29 10:35:53.187623,266.54014195335816
2016-11-29 10:35:54.716140,268.25391163337014
2016-11-29 10:35:56.244562,269.98235809940513
2016-11-29 10:35:57.773118,269.98235809940513
2016-11-29 10:35:59.301547,269.98235809940513
2016-11-29 10:36:00.829964,269.98235809940513
2016-11-29 10:36:02.358484,269.98235809940513
2016-11-29 10:36:03.886905,269.98235809940513
2016-11-29 10:36:05.415378,268.25391163337014
2016-11-29 10:36:06.943645,268.25391163337014
2016-11-29 10:36:08.471854,268.25391163337014
2016-11-29 10:36:10.000177,269.98235809940513
2016-11-29 10:36:11.528518,269.98235809940513
2016-11-29 10:36:13.056887,269.98235809940513
2016-11-29 10:36:14.585562,269.98235809940513
2016-11-29 10:36:16.114098,271.7256550792023
2016-11-29 10:36:17.641122,269.98235809940513
2016-11-29 10:36:19.168127,268.25391163337014
2016-11-29 10:36:20.695873,269.98235809940513
2016-11-29 10:36:22.224273,269.98235809940513
2016-11-29 10:36:26.280311,269.98235809940513
2016-11-29 10:36:27.808640,271.7256550792023
2016-11-29 10:36:29.336311,269.98235809940513
2016-11-29 10:36:30.864627,269.98235809940513
2016-11-29 10:36:32.392967,269.98235809940513
2016-11-29 10:36:33.921219,269.98235809940513
2016-11-29 10:36:35.457573,269.98235809940513
2016-11-29 10:36:36.986126,269.98235809940513
2016-11-29 10:36:38.514354,271.7256550792023
2016-11-29 10:36:40.041475,269.98235809940513
2016-11-29 10:36:41.569873,269.98235809940513
2016-11-29 10:36:43.100806,271.7256550792023
2016-11-29 10:36:44.627826,269.98235809940513
2016-11-29 10:36:46.156211,271.7256550792023
2016-11-29 10:36:47.683093,269.98235809940513
2016-11-29 10:36:49.209949,268.25391163337014
2016-11-29 10:36:50.737578,268.25391163337014
2016-11-29 10:36:52.265969,268.25391163337014
2016-11-29 10:36:53.794240,268.25391163337014
2016-11-29 10:36:55.322500,269.98235809940513
2016-11-29 10:36:56.856335,268.25391163337014
2016-11-29 10:36:58.384503,269.98235809940513
2016-11-29 10:37:02.443931,268.25391163337014
2016-11-29 10:37:03.972079,268.25391163337014
2016-11-29 10:37:05.500148,271.7256550792023
2016-11-29 10:37:09.556676,268.25391163337014
2016-11-29 10:37:11.084925,268.25391163337014
2016-11-29 10:37:12.613075,273.4839789642177
2016-11-29 10:37:14.139882,268.25391163337014
2016-11-29 10:37:15.667477,268.25391163337014
2016-11-29 10:37:19.721970,268.25391163337014
2016-11-29 10:37:23.776677,268.25391163337014
2016-11-29 10:37:25.304941,268.25391163337014
2016-11-29 10:37:26.833257,266.54014195335816
2016-11-29 10:37:28.361433,266.54014195335816
2016-11-29 10:37:29.889668,266.54014195335816
2016-11-29 10:37:31.417967,266.54014195335816
2016-11-29 10:37:32.946320,268.25391163337014
2016-11-29 10:37:34.474569,268.25391163337014
2016-11-29 10:37:36.002979,268.25391163337014
2016-11-29 10:37:37.531271,268.25391163337014
2016-11-29 10:37:39.058805,266.54014195335816
2016-11-29 10:37:40.590415,264.8408779461713
2016-11-29 10:37:42.118674,266.54014195335816
2016-11-29 10:37:46.178178,266.54014195335816
2016-11-29 10:37:47.706545,266.54014195335816
2016-11-29 10:37:49.234880,268.25391163337014
2016-11-29 10:37:50.763093,266.54014195335816
2016-11-29 10:37:52.291457,266.54014195335816
2016-11-29 10:37:53.819753,266.54014195335816
