timestamp,lux
2016-11-29 10:41:37.210743,247.05988767215567
2016-11-29 10:41:38.738994,245.5222339559874
2016-11-29 10:41:40.267248,245.5222339559874
2016-11-29 10:41:41.795566,243.99707882985507
2016-11-29 10:41:43.323757,245.5222339559874
2016-11-29 10:41:44.850673,243.99707882985507
2016-11-29 10:41:46.378874,245.5222339559874
2016-11-29 10:41:50.434221,243.99707882985507
2016-11-29 10:41:51.962513,243.99707882985507
2016-11-29 10:41:53.490844,243.99707882985507
2016-11-29 10:41:55.019073,243.99707882985507
2016-11-29 10:41:56.546222,245.5222339559874
2016-11-29 10:41:58.078976,243.99707882985507
2016-11-29 10:41:59.605964,242.48428317549434
2016-11-29 10:42:01.134191,243.99707882985507
2016-11-29 10:42:02.661841,245.5222339559874
2016-11-29 10:42:04.188835,242.48428317549434
2016-11-29 10:42:05.716415,242.48428317549434
2016-11-29 10:42:07.244670,240.98370986646407
2016-11-29 10:42:08.772961,240.98370986646407
2016-11-29 10:42:10.301132,243.99707882985507
2016-11-29 10:42:11.828040,243.99707882985507
2016-11-29 10:42:13.355019,242.48428317549434
2016-11-29 10:42:14.881961,240.98370986646407
2016-11-29 10:42:16.410269,240.98370986646407
2016-11-29 10:42:17.938513,242.48428317549434
2016-11-29 10:42:19.466819,242.48428317549434
2016-11-29 10:42:20.995056,242.48428317549434
2016-11-29 10:42:22.523271,242.48428317549434
2016-11-29 10:42:24.051516,240.98370986646407
2016-11-29 10:42:25.579937,240.98370986646407
2016-11-29 10:42:27.108210,240.98370986646407
2016-11-29 10:42:28.636548,240.98370986646407
2016-11-29 10:42:30.164900,242.48428317549434
2016-11-29 10:42:31.693163,240.98370986646407
2016-11-29 10:42:33.221579,240.98370986646407
2016-11-29 10:42:34.749920,239.49522373328475
2016-11-29 10:42:36.278234,239.49522373328475
2016-11-29 10:42:37.806615,242.48428317549434
2016-11-29 10:42:39.333717,240.98370986646407
2016-11-29 10:42:40.862025,240.98370986646407
2016-11-29 10:42:42.390364,240.98370986646407
2016-11-29 10:42:43.918714,239.49522373328475
2016-11-29 10:42:45.447079,239.49522373328475
2016-11-29 10:42:46.975453,239.49522373328475
2016-11-29 10:42:48.503675,239.49522373328475
2016-11-29 10:42:50.032032,240.98370986646407
2016-11-29 10:42:51.560386,242.48428317549434
2016-11-29 10:42:53.087467,240.98370986646407
2016-11-29 10:42:54.614480,239.49522373328475
2016-11-29 10:42:56.142805,238.01869152929868
2016-11-29 10:42:57.671067,239.49522373328475
2016-11-29 10:42:59.199353,239.49522373328475
2016-11-29 10:43:00.727722,239.49522373328475
2016-11-29 10:43:02.256090,239.49522373328475
2016-11-29 10:43:03.784456,239.49522373328475
2016-11-29 10:43:05.312689,240.98370986646407
2016-11-29 10:43:06.840297,240.98370986646407
2016-11-29 10:43:08.367268,240.98370986646407
2016-11-29 10:43:09.900096,239.49522373328475
2016-11-29 10:43:11.428326,239.49522373328475
2016-11-29 10:43:12.956595,238.01869152929868
2016-11-29 10:43:14.484890,238.01869152929868
2016-11-29 10:43:16.013233,238.01869152929868
2016-11-29 10:43:17.541409,238.01869152929868
2016-11-29 10:43:19.069755,238.01869152929868
2016-11-29 10:43:20.597824,238.01869152929868
2016-11-29 10:43:22.126092,239.49522373328475
2016-11-29 10:43:23.654187,239.49522373328475
2016-11-29 10:43:25.182348,239.49522373328475
2016-11-29 10:43:26.710529,239.49522373328475
2016-11-29 10:43:28.238778,238.01869152929868
2016-11-29 10:43:29.767044,238.01869152929868
2016-11-29 10:43:31.295343,238.01869152929868
2016-11-29 10:43:32.823663,238.01869152929868
2016-11-29 10:43:34.351830,239.49522373328475
2016-11-29 10:43:35.880275,238.01869152929868
2016-11-29 10:43:37.408513,239.49522373328475
2016-11-29 10:43:38.936858,238.01869152929868
2016-11-29 10:43:40.465243,239.49522373328475
2016-11-29 10:43:41.992878,238.01869152929868
2016-11-29 10:43:43.519863,239.49522373328475
2016-11-29 10:43:45.046829,238.01869152929868
2016-11-29 10:43:46.575120,239.49522373328475
2016-11-29 10:43:48.103284,239.49522373328475
2016-11-29 10:43:49.630239,239.49522373328475
2016-11-29 10:43:53.685058,238.01869152929868
2016-11-29 10:43:55.211949,236.55398189723508
2016-11-29 10:43:56.740206,236.55398189723508
2016-11-29 10:43:58.268502,238.01869152929868
2016-11-29 10:43:59.796755,238.01869152929868
2016-11-29 10:44:01.324993,239.49522373328475
2016-11-29 10:44:02.853251,238.01869152929868
2016-11-29 10:44:04.381492,238.01869152929868
2016-11-29 10:44:05.909854,238.01869152929868
2016-11-29 10:44:07.438156,238.01869152929868
2016-11-29 10:44:08.966592,238.01869152929868
2016-11-29 10:44:10.494787,238.01869152929868
2016-11-29 10:44:12.022327,239.49522373328475
2016-11-29 10:44:13.574525,229.40330299773476
2016-11-29 10:44:15.101425,238.01869152929868
2016-11-29 10:44:16.629692,238.01869152929868
2016-11-29 10:44:18.158032,240.98370986646407
2016-11-29 10:44:19.983770,238.01869152929868
2016-11-29 10:44:21.512087,239.49522373328475
2016-11-29 10:44:23.039727,239.49522373328475
2016-11-29 10:44:24.566737,239.49522373328475
2016-11-29 10:44:26.095121,238.01869152929868
2016-11-29 10:44:27.623433,239.49522373328475
2016-11-29 10:44:29.151664,238.01869152929868
2016-11-29 10:44:30.680124,239.49522373328475
2016-11-29 10:44:32.208433,238.01869152929868
2016-11-29 10:44:33.736893,238.01869152929868
2016-11-29 10:44:35.265290,240.98370986646407
2016-11-29 10:44:39.778530,239.49522373328475
2016-11-29 10:44:41.306807,238.01869152929868
2016-11-29 10:44:42.835152,238.01869152929868
2016-11-29 10:44:44.363410,239.49522373328475
2016-11-29 10:44:45.891649,239.49522373328475
2016-11-29 10:44:47.420072,238.01869152929868
2016-11-29 10:44:48.948408,238.01869152929868
2016-11-29 10:44:50.476814,238.01869152929868
2016-11-29 10:44:52.005079,238.01869152929868
2016-11-29 10:44:53.533372,236.55398189723508
2016-11-29 10:44:55.061747,236.55398189723508
2016-11-29 10:44:56.590040,236.55398189723508
2016-11-29 10:44:58.118349,238.01869152929868
2016-11-29 10:44:59.645293,238.01869152929868
2016-11-29 10:45:01.173680,239.49522373328475
2016-11-29 10:45:02.701330,239.49522373328475
2016-11-29 10:45:04.228332,238.01869152929868
2016-11-29 10:45:05.756014,238.01869152929868
2016-11-29 10:45:07.283010,238.01869152929868
2016-11-29 10:45:08.810043,238.01869152929868
2016-11-29 10:45:10.337746,238.01869152929868
2016-11-29 10:45:11.866183,239.49522373328475
2016-11-29 10:45:13.393848,239.49522373328475
2016-11-29 10:45:14.920999,238.01869152929868
2016-11-29 10:45:16.449168,238.01869152929868
2016-11-29 10:45:17.977573,238.01869152929868
2016-11-29 10:45:19.506030,238.01869152929868
2016-11-29 10:45:21.034481,238.01869152929868
2016-11-29 10:45:25.090738,238.01869152929868
2016-11-29 10:45:26.619190,238.01869152929868
2016-11-29 10:45:28.170818,238.01869152929868
2016-11-29 10:45:29.698727,238.01869152929868
2016-11-29 10:45:31.227101,238.01869152929868
2016-11-29 10:45:32.755614,238.01869152929868
2016-11-29 10:45:34.284062,238.01869152929868
2016-11-29 10:45:35.812540,238.01869152929868
2016-11-29 10:45:37.340911,238.01869152929868
2016-11-29 10:45:38.869307,238.01869152929868
2016-11-29 10:45:40.397054,236.55398189723508
2016-11-29 10:45:41.925427,236.55398189723508
2016-11-29 10:45:43.453506,236.55398189723508
2016-11-29 10:45:44.981734,238.01869152929868
2016-11-29 10:45:46.510046,238.01869152929868
2016-11-29 10:45:48.038327,236.55398189723508
2016-11-29 10:45:49.566686,238.01869152929868
2016-11-29 10:45:51.094861,238.01869152929868
2016-11-29 10:45:52.623006,236.55398189723508
2016-11-29 10:45:54.151303,238.01869152929868
2016-11-29 10:45:55.679546,238.01869152929868
2016-11-29 10:45:57.207853,238.01869152929868
2016-11-29 10:45:58.736283,238.01869152929868
2016-11-29 10:46:00.264652,238.01869152929868
2016-11-29 10:46:01.793026,238.01869152929868
2016-11-29 10:46:05.849297,238.01869152929868
2016-11-29 10:46:07.377660,240.98370986646407
2016-11-29 10:46:08.930990,239.49522373328475
2016-11-29 10:46:10.459343,239.49522373328475
2016-11-29 10:46:11.987849,238.01869152929868
2016-11-29 10:46:13.516287,239.49522373328475
2016-11-29 10:46:15.044726,239.49522373328475
2016-11-29 10:46:19.099674,236.55398189723508
2016-11-29 10:46:20.627486,236.55398189723508
2016-11-29 10:46:22.156057,238.01869152929868
2016-11-29 10:46:23.684441,238.01869152929868
2016-11-29 10:46:25.237976,236.55398189723508
2016-11-29 10:46:26.766348,238.01869152929868
2016-11-29 10:46:28.294058,239.49522373328475
2016-11-29 10:46:29.821122,238.01869152929868
2016-11-29 10:46:31.349455,238.01869152929868
2016-11-29 10:46:35.405780,238.01869152929868
2016-11-29 10:46:39.461915,239.49522373328475
2016-11-29 10:46:40.989707,239.49522373328475
2016-11-29 10:46:42.516771,238.01869152929868
2016-11-29 10:46:44.043843,238.01869152929868
2016-11-29 10:46:45.571579,236.55398189723508
2016-11-29 10:46:47.100021,238.01869152929868
2016-11-29 10:46:48.627015,239.49522373328475
2016-11-29 10:46:50.154126,238.01869152929868
2016-11-29 10:46:51.682585,238.01869152929868
2016-11-29 10:46:53.211079,238.01869152929868
2016-11-29 10:46:54.739656,238.01869152929868
2016-11-29 10:46:56.267962,236.55398189723508
2016-11-29 10:47:02.851513,236.55398189723508
2016-11-29 10:47:04.379883,236.55398189723508
2016-11-29 10:47:05.908200,236.55398189723508
2016-11-29 10:47:07.757947,236.55398189723508
2016-11-29 10:47:09.286495,236.55398189723508
2016-11-29 10:47:10.814893,238.01869152929868
2016-11-29 10:47:12.362506,238.01869152929868
2016-11-29 10:47:13.890936,238.01869152929868
2016-11-29 10:47:15.418530,238.01869152929868
2016-11-29 10:47:16.947082,238.01869152929868
2016-11-29 10:47:18.475702,238.01869152929868
2016-11-29 10:47:22.530558,239.49522373328475
2016-11-29 10:47:24.057625,238.01869152929868
2016-11-29 10:47:25.585360,239.49522373328475
2016-11-29 10:47:27.113151,239.49522373328475
2016-11-29 10:47:28.640230,238.01869152929868
2016-11-29 10:47:30.167222,238.01869152929868
2016-11-29 10:47:31.694269,239.49522373328475
2016-11-29 10:47:33.221336,239.49522373328475
2016-11-29 10:47:34.748407,239.49522373328475
2016-11-29 10:47:36.276908,238.01869152929868
2016-11-29 10:47:37.805339,239.49522373328475
2016-11-29 10:47:41.860116,238.01869152929868
2016-11-29 10:47:43.387080,238.01869152929868
2016-11-29 10:47:44.914102,236.55398189723508
2016-11-29 10:47:48.970309,238.01869152929868
2016-11-29 10:47:50.498537,238.01869152929868
2016-11-29 10:47:52.026949,238.01869152929868
2016-11-29 10:47:53.555399,239.49522373328475
2016-11-29 10:47:55.083253,238.01869152929868
2016-11-29 10:47:56.611592,239.49522373328475
2016-11-29 10:47:58.138472,238.01869152929868
2016-11-29 10:47:59.665516,236.55398189723508
2016-11-29 10:48:01.193953,238.01869152929868
2016-11-29 10:48:02.722480,239.49522373328475
2016-11-29 10:48:04.249423,238.01869152929868
2016-11-29 10:48:05.777193,238.01869152929868
2016-11-29 10:48:09.833601,238.01869152929868
2016-11-29 10:48:11.362046,238.01869152929868
2016-11-29 10:48:12.890597,239.49522373328475
2016-11-29 10:48:14.417666,238.01869152929868
2016-11-29 10:48:15.946376,239.49522373328475
2016-11-29 10:48:17.498195,238.01869152929868
2016-11-29 10:48:19.026628,238.01869152929868
2016-11-29 10:48:20.555225,238.01869152929868
2016-11-29 10:48:22.082377,238.01869152929868
2016-11-29 10:48:23.609315,239.49522373328475
2016-11-29 10:48:25.136334,238.01869152929868
2016-11-29 10:48:26.664714,236.55398189723508
2016-11-29 10:48:28.217602,238.01869152929868
2016-11-29 10:48:29.746504,236.55398189723508
2016-11-29 10:48:31.274934,238.01869152929868
2016-11-29 10:48:32.802711,239.49522373328475
2016-11-29 10:48:34.329664,238.01869152929868
2016-11-29 10:48:35.858061,238.01869152929868
2016-11-29 10:48:37.386596,238.01869152929868
2016-11-29 10:48:41.446509,238.01869152929868
2016-11-29 10:48:42.975069,238.01869152929868
2016-11-29 10:48:44.503622,239.49522373328475
2016-11-29 10:48:48.560004,238.01869152929868
2016-11-29 10:48:50.088507,238.01869152929868
2016-11-29 10:48:51.616981,238.01869152929868
2016-11-29 10:48:53.145529,239.49522373328475
2016-11-29 10:48:57.201959,238.01869152929868
2016-11-29 10:49:01.258295,239.49522373328475
2016-11-29 10:49:05.313270,239.49522373328475
2016-11-29 10:49:06.841681,239.49522373328475
2016-11-29 10:49:08.370126,238.01869152929868
2016-11-29 10:49:09.898485,238.01869152929868
2016-11-29 10:49:11.426962,238.01869152929868
2016-11-29 10:49:12.955496,238.01869152929868
2016-11-29 10:49:14.483932,238.01869152929868
2016-11-29 10:49:16.012398,238.01869152929868
2016-11-29 10:49:20.067822,236.55398189723508
2016-11-29 10:49:21.596645,239.49522373328475
2016-11-29 10:49:23.123706,239.49522373328475
2016-11-29 10:49:24.650770,238.01869152929868
2016-11-29 10:49:26.179131,238.01869152929868
2016-11-29 10:49:27.706168,239.49522373328475
2016-11-29 10:49:29.233242,238.01869152929868
2016-11-29 10:49:30.761086,239.49522373328475
2016-11-29 10:49:32.289718,238.01869152929868
2016-11-29 10:49:33.818018,238.01869152929868
2016-11-29 10:49:35.346553,238.01869152929868
2016-11-29 10:49:36.875058,238.01869152929868
2016-11-29 10:49:38.403509,239.49522373328475
2016-11-29 10:49:39.930588,238.01869152929868
2016-11-29 10:49:41.458520,236.55398189723508
2016-11-29 10:49:42.986908,238.01869152929868
2016-11-29 10:49:44.515404,236.55398189723508
2016-11-29 10:49:46.043948,236.55398189723508
2016-11-29 10:49:47.572397,238.01869152929868
2016-11-29 10:49:49.100653,236.55398189723508
2016-11-29 10:49:50.629144,238.01869152929868
2016-11-29 10:49:52.157600,238.01869152929868
2016-11-29 10:49:53.686081,238.01869152929868
2016-11-29 10:49:57.742349,239.49522373328475
2016-11-29 10:49:59.270858,239.49522373328475
2016-11-29 10:50:00.799244,238.01869152929868
2016-11-29 10:50:02.327701,238.01869152929868
2016-11-29 10:50:03.856208,238.01869152929868
2016-11-29 10:50:05.383949,238.01869152929868
2016-11-29 10:50:06.912473,239.49522373328475
2016-11-29 10:50:08.440151,239.49522373328475
2016-11-29 10:50:09.967232,238.01869152929868
2016-11-29 10:50:11.495845,239.49522373328475
2016-11-29 10:50:13.022838,239.49522373328475
2016-11-29 10:50:14.549866,238.01869152929868
2016-11-29 10:50:16.078329,238.01869152929868
2016-11-29 10:50:17.606811,239.49522373328475
2016-11-29 10:50:19.133888,239.49522373328475
2016-11-29 10:50:20.660920,238.01869152929868
2016-11-29 10:50:22.188040,239.49522373328475
2016-11-29 10:50:23.715078,239.49522373328475
2016-11-29 10:50:25.242161,239.49522373328475
2016-11-29 10:50:26.770695,238.01869152929868
2016-11-29 10:50:28.322435,238.01869152929868
2016-11-29 10:50:29.851043,239.49522373328475
2016-11-29 10:50:31.378796,239.49522373328475
2016-11-29 10:50:32.905841,239.49522373328475
2016-11-29 10:50:35.191843,239.49522373328475
2016-11-29 10:50:39.251502,236.55398189723508
2016-11-29 10:50:40.779309,238.01869152929868
2016-11-29 10:50:42.307808,238.01869152929868
2016-11-29 10:50:43.836216,238.01869152929868
2016-11-29 10:50:45.364623,238.01869152929868
2016-11-29 10:50:46.893084,239.49522373328475
2016-11-29 10:50:48.421587,238.01869152929868
2016-11-29 10:50:49.950263,238.01869152929868
2016-11-29 10:50:51.478920,238.01869152929868
2016-11-29 10:50:53.007292,239.49522373328475
2016-11-29 10:50:54.534313,238.01869152929868
2016-11-29 10:50:56.062815,238.01869152929868
2016-11-29 10:51:00.119201,238.01869152929868
2016-11-29 10:51:01.647819,238.01869152929868
2016-11-29 10:51:05.703727,238.01869152929868
2016-11-29 10:51:09.760321,238.01869152929868
2016-11-29 10:51:11.288968,239.49522373328475
2016-11-29 10:51:12.816095,239.49522373328475
2016-11-29 10:51:14.343263,238.01869152929868
2016-11-29 10:51:15.871849,236.55398189723508
2016-11-29 10:51:17.400435,236.55398189723508
2016-11-29 10:51:18.929010,236.55398189723508
2016-11-29 10:51:20.457518,238.01869152929868
2016-11-29 10:51:21.986384,238.01869152929868
2016-11-29 10:51:26.042692,239.49522373328475
2016-11-29 10:51:32.649642,238.01869152929868
2016-11-29 10:51:34.178024,236.55398189723508
2016-11-29 10:51:35.706610,239.49522373328475
2016-11-29 10:51:37.233611,239.49522373328475
2016-11-29 10:51:38.760697,239.49522373328475
2016-11-29 10:51:40.287811,239.49522373328475
2016-11-29 10:51:41.816497,238.01869152929868
2016-11-29 10:51:43.345031,238.01869152929868
2016-11-29 10:51:44.873499,239.49522373328475
2016-11-29 10:51:46.402044,238.01869152929868
2016-11-29 10:51:47.930656,238.01869152929868
2016-11-29 10:51:49.459295,238.01869152929868
2016-11-29 10:51:50.987906,238.01869152929868
2016-11-29 10:51:52.516435,239.49522373328475
2016-11-29 10:51:54.045073,239.49522373328475
2016-11-29 10:51:55.573551,239.49522373328475
2016-11-29 10:51:57.101867,240.98370986646407
2016-11-29 10:51:58.628924,240.98370986646407
2016-11-29 10:52:02.683186,240.98370986646407
2016-11-29 10:52:04.210274,239.49522373328475
2016-11-29 10:52:10.793039,239.49522373328475
2016-11-29 10:52:12.320781,239.49522373328475
2016-11-29 10:52:13.847779,238.01869152929868
2016-11-29 10:52:15.375644,239.49522373328475
2016-11-29 10:52:16.902792,239.49522373328475
2016-11-29 10:52:18.429972,238.01869152929868
2016-11-29 10:52:19.957136,236.55398189723508
2016-11-29 10:52:21.485813,236.55398189723508
2016-11-29 10:52:23.014323,236.55398189723508
2016-11-29 10:52:24.542753,236.55398189723508
2016-11-29 10:52:26.071231,236.55398189723508
2016-11-29 10:52:27.599878,239.49522373328475
2016-11-29 10:52:29.126975,238.01869152929868
2016-11-29 10:52:30.655098,239.49522373328475
2016-11-29 10:52:32.202872,239.49522373328475
2016-11-29 10:52:33.729950,239.49522373328475
2016-11-29 10:52:35.256949,239.49522373328475
2016-11-29 10:52:36.783948,239.49522373328475
2016-11-29 10:52:38.311051,239.49522373328475
